id,accident_risk
585742,0.54964215
585743,0.28428745
585744,0.27048984
585745,0.3554714
585746,0.4692251
585747,0.26906496
585748,0.4534528
585749,0.6538955
585750,0.49138603
585751,0.23429343
585752,0.39281642
585753,0.41201046
585754,0.38806656
585755,0.4553022
585756,0.7331355
585757,0.49692565
585758,0.40556803
585759,0.050396435
585760,0.14466712
585761,0.2685013
585762,0.2649043
585763,0.6368106
585764,0.4121047
585765,0.5134463
585766,0.314108
585767,0.1814975
585768,0.3274771
585769,0.37361968
585770,0.3656112
585771,0.3091785
585772,0.5397358
585773,0.18112725
585774,0.34168148
585775,0.12808937
585776,0.43139422
585777,0.55377734
585778,0.1837005
585779,0.30312112
585780,0.51894194
585781,0.59600794
585782,0.082172915
585783,0.28293735
585784,0.26687005
585785,0.77747005
585786,0.1298839
585787,0.36728773
585788,0.22175197
585789,0.6172578
585790,0.18224221
585791,0.40889305
585792,0.40242612
585793,0.39359137
585794,0.6326658
585795,0.30935213
585796,0.24093878
585797,0.48430857
585798,0.40234384
585799,0.41303068
585800,0.092556566
585801,0.12981914
585802,0.15547
585803,0.24141124
585804,0.27748522
585805,0.5189401
585806,0.33681965
585807,0.5978097
585808,0.5915383
585809,0.26783186
585810,0.19383794
585811,0.30909282
585812,0.14625306
585813,0.31974435
585814,0.2932192
585815,0.19586712
585816,0.39196792
585817,0.12897252
585818,0.47482622
585819,0.043110017
585820,0.3136668
585821,0.3566825
585822,0.63168716
585823,0.47246543
585824,0.42016137
585825,0.2773317
585826,0.44039106
585827,0.5877446
585828,0.5397282
585829,0.26690927
585830,0.6380685
585831,0.3883528
585832,0.40029657
585833,0.28335002
585834,0.22547019
585835,0.18473949
585836,0.29390016
585837,0.5344302
585838,0.21511021
585839,0.30490988
585840,0.3481506
585841,0.2536775
585842,0.2874418
585843,0.6599135
585844,0.50776863
585845,0.5475719
585846,0.72925967
585847,0.43249038
585848,0.41961893
585849,0.4101535
585850,0.50004727
585851,0.7285808
585852,0.5401235
585853,0.30461538
585854,0.32818595
585855,0.46808934
585856,0.35691237
585857,0.03064206
585858,0.072198644
585859,0.37707528
585860,0.2705942
585861,0.11430922
585862,0.6087111
585863,0.5450325
585864,0.36182216
585865,0.851805
585866,0.1089454
585867,0.45418042
585868,0.30240196
585869,0.29772004
585870,0.2386704
585871,0.14428055
585872,0.42186636
585873,0.6563063
585874,0.29481453
585875,0.51557946
585876,0.5778454
585877,0.29258698
585878,0.23712133
585879,0.4561855
585880,0.5605381
585881,0.26703045
585882,0.26327553
585883,0.39936823
585884,0.6184847
585885,0.124885745
585886,0.5529465
585887,0.3989244
585888,0.43763217
585889,0.41423374
585890,0.32298917
585891,0.56471133
585892,0.33206525
585893,0.29409197
585894,0.40176842
585895,0.3408735
585896,0.37909484
585897,0.093729004
585898,0.45123208
585899,0.30893326
585900,0.30663434
585901,0.36225316
585902,0.5010552
585903,0.12616369
585904,0.32059553
585905,0.5711032
585906,0.36815074
585907,0.5595224
585908,0.12086926
585909,0.5492262
585910,0.30803028
585911,0.49563396
585912,0.3411801
585913,0.48950645
585914,0.21935403
585915,0.092681736
585916,0.08312535
585917,0.057477616
585918,0.41235033
585919,0.19262908
585920,0.4583746
585921,0.37370133
585922,0.19792068
585923,0.05172451
585924,0.21269749
585925,0.45840198
585926,0.40053943
585927,0.28407186
585928,0.30709913
585929,0.5274115
585930,0.24773476
585931,0.30011052
585932,0.3587784
585933,0.38702157
585934,0.618101
585935,0.5176016
585936,0.5080667
585937,0.23774266
585938,0.25878984
585939,0.3388092
585940,0.038191136
585941,0.14911833
585942,0.30116293
585943,0.33476156
585944,0.47398117
585945,0.27571818
585946,0.4001876
585947,0.44071245
585948,0.30525765
585949,0.22359288
585950,0.544326
585951,0.17921329
585952,0.51435053
585953,0.26105347
585954,0.36090872
585955,0.40790945
585956,0.41139242
585957,0.11941496
585958,0.28345618
585959,0.1847632
585960,0.3392578
585961,0.58078855
585962,0.3192855
585963,0.18436097
585964,0.44608632
585965,0.5415295
585966,0.15742207
585967,0.58017445
585968,0.7083216
585969,0.11242172
585970,0.18507397
585971,0.31478935
585972,0.5824481
585973,0.054967422
585974,0.4089158
585975,0.59940994
585976,0.43176365
585977,0.55659574
585978,0.32956314
585979,0.49911496
585980,0.11382814
585981,0.3346896
585982,0.1268286
585983,0.48050046
585984,0.10342578
585985,0.3783355
585986,0.46249452
585987,0.050648764
585988,0.47426122
585989,0.21788585
585990,0.2811985
585991,0.5657839
585992,0.47015196
585993,0.3842456
585994,0.12755951
585995,0.2451534
585996,0.4798639
585997,0.038957782
585998,0.37880746
585999,0.32423773
586000,0.50801486
586001,0.43886593
586002,0.12889996
586003,0.4810647
586004,0.3588848
586005,0.33336076
586006,0.07272761
586007,0.34115607
586008,0.36254093
586009,0.3175258
586010,0.49336022
586011,0.2918603
586012,0.16125938
586013,0.3334978
586014,0.4079553
586015,0.18957593
586016,0.28730863
586017,0.3708581
586018,0.21736495
586019,0.51444083
586020,0.21899606
586021,0.38437006
586022,0.547496
586023,0.39452273
586024,0.3675963
586025,0.3388818
586026,0.35960096
586027,0.067529544
586028,0.3156097
586029,0.22573669
586030,0.22092518
586031,0.69487524
586032,0.3737504
586033,0.2771567
586034,0.41215038
586035,0.09012991
586036,0.5727051
586037,0.65086645
586038,0.30720812
586039,0.20906667
586040,0.5525769
586041,0.2686668
586042,0.3313857
586043,0.33561975
586044,0.31004146
586045,0.1141241
586046,0.41274428
586047,0.27977318
586048,0.6119477
586049,0.4205492
586050,0.24557063
586051,0.41190234
586052,0.2445508
586053,0.2276511
586054,0.36545783
586055,0.5269496
586056,0.23207164
586057,0.28869358
586058,0.45244905
586059,0.25220641
586060,0.26949006
586061,0.2372106
586062,0.22289832
586063,0.32352126
586064,0.4947177
586065,0.41107553
586066,0.22583656
586067,0.38812274
586068,0.09416156
586069,0.65431905
586070,0.20554402
586071,0.39304942
586072,0.08950665
586073,0.051346358
586074,0.57365793
586075,0.1698887
586076,0.2674657
586077,0.09074023
586078,0.28600967
586079,0.5191633
586080,0.23713082
586081,0.32721585
586082,0.1584226
586083,0.3903689
586084,0.24198271
586085,0.057004917
586086,0.29222015
586087,0.65407866
586088,0.46910974
586089,0.1890655
586090,0.30021578
586091,0.33913493
586092,0.30809042
586093,0.4172246
586094,0.4296371
586095,0.5952294
586096,0.4731962
586097,0.2892039
586098,0.3143558
586099,0.5596775
586100,0.63778627
586101,0.49467474
586102,0.25011414
586103,0.3877328
586104,0.3274477
586105,0.64029115
586106,0.63583446
586107,0.34272477
586108,0.6072599
586109,0.40955243
586110,0.1272393
586111,0.28360236
586112,0.29405564
586113,0.54045534
586114,0.10183469
586115,0.10650005
586116,0.050905734
586117,0.31256926
586118,0.32669142
586119,0.2883267
586120,0.12697932
586121,0.41074207
586122,0.110467784
586123,0.29551414
586124,0.37129602
586125,0.37110734
586126,0.33519316
586127,0.17133798
586128,0.5786466
586129,0.37459236
586130,0.5273814
586131,0.19178666
586132,0.25088558
586133,0.26792425
586134,0.50780916
586135,0.30259222
586136,0.17253137
586137,0.19043493
586138,0.3451928
586139,0.45882276
586140,0.33187133
586141,0.20198369
586142,0.20537463
586143,0.4324997
586144,0.20702179
586145,0.42691678
586146,0.29270518
586147,0.30714002
586148,0.29462567
586149,0.40545756
586150,0.20220646
586151,0.31505507
586152,0.28567165
586153,0.34337485
586154,0.35235873
586155,0.20421697
586156,0.25436103
586157,0.22238249
586158,0.32466075
586159,0.41743168
586160,0.37787086
586161,0.5423414
586162,0.41364062
586163,0.56283087
586164,0.19941762
586165,0.4070013
586166,0.053561185
586167,0.13071881
586168,0.12641007
586169,0.18233058
586170,0.49592233
586171,0.44029486
586172,0.44941753
586173,0.45328286
586174,0.49394342
586175,0.32918155
586176,0.49231967
586177,0.38265276
586178,0.45716682
586179,0.52395666
586180,0.29090637
586181,0.47425357
586182,0.40949932
586183,0.58214486
586184,0.38005853
586185,0.441133
586186,0.29585588
586187,0.66240865
586188,0.46895778
586189,0.5984216
586190,0.40951636
586191,0.6185759
586192,0.49144
586193,0.3629667
586194,0.2328197
586195,0.16879149
586196,0.39402914
586197,0.28711107
586198,0.50129336
586199,0.26770082
586200,0.3846201
586201,0.46813914
586202,0.054850668
586203,0.29144627
586204,0.3303959
586205,0.55322677
586206,0.24087784
586207,0.18663526
586208,0.06589252
586209,0.31357935
586210,0.55103105
586211,0.46734753
586212,0.28633595
586213,0.18128543
586214,0.28375217
586215,0.31451344
586216,0.3106985
586217,0.29128212
586218,0.20264134
586219,0.3582591
586220,0.11071792
586221,0.47383502
586222,0.5643034
586223,0.29453728
586224,0.49508217
586225,0.42932764
586226,0.05757908
586227,0.3533873
586228,0.14224423
586229,0.45384043
586230,0.25100195
586231,0.38866472
586232,0.24248095
586233,0.47410583
586234,0.46962634
586235,0.39176238
586236,0.53241444
586237,0.31793362
586238,0.8525154
586239,0.20314707
586240,0.1365007
586241,0.18557036
586242,0.33517355
586243,0.49980766
586244,0.12928815
586245,0.15398364
586246,0.34659305
586247,0.18942611
586248,0.32054782
586249,0.24314643
586250,0.6130074
586251,0.4705931
586252,0.19236107
586253,0.07159971
586254,0.29895082
586255,0.4545571
586256,0.3275152
586257,0.14522652
586258,0.5924044
586259,0.2180547
586260,0.33170238
586261,0.5347822
586262,0.052593432
586263,0.35580412
586264,0.5541085
586265,0.10688564
586266,0.30666998
586267,0.35187995
586268,0.70750964
586269,0.50093454
586270,0.18475461
586271,0.3178497
586272,0.4378937
586273,0.39298788
586274,0.29049468
586275,0.31880057
586276,0.25020775
586277,0.33760813
586278,0.30427858
586279,0.3315169
586280,0.17634657
586281,0.5384051
586282,0.75832725
586283,0.3134593
586284,0.48040596
586285,0.4173719
586286,0.8127897
586287,0.52309924
586288,0.2962247
586289,0.20582289
586290,0.30546933
586291,0.43785974
586292,0.5376509
586293,0.54275644
586294,0.31826097
586295,0.43678412
586296,0.30809522
586297,0.36346275
586298,0.31469792
586299,0.11096063
586300,0.04095705
586301,0.27870226
586302,0.28336474
586303,0.2720006
586304,0.41630638
586305,0.38569576
586306,0.30488202
586307,0.36744034
586308,0.29761887
586309,0.24778037
586310,0.3258363
586311,0.43565372
586312,0.035831377
586313,0.29656795
586314,0.66503245
586315,0.26147953
586316,0.64878625
586317,0.3451849
586318,0.12819494
586319,0.4995685
586320,0.32692644
586321,0.14794631
586322,0.2355266
586323,0.13933685
586324,0.3034015
586325,0.34669304
586326,0.62596655
586327,0.2971068
586328,0.57017004
586329,0.14428847
586330,0.1987873
586331,0.55615056
586332,0.5847054
586333,0.1342263
586334,0.17732984
586335,0.22129609
586336,0.33719245
586337,0.19160059
586338,0.3062296
586339,0.13956954
586340,0.17747736
586341,0.4386187
586342,0.5067568
586343,0.572882
586344,0.2948821
586345,0.316519
586346,0.22789763
586347,0.50695795
586348,0.28596067
586349,0.5219011
586350,0.3786485
586351,0.32352734
586352,0.56096953
586353,0.20318538
586354,0.15650529
586355,0.53728706
586356,0.0450451
586357,0.4116587
586358,0.20710702
586359,0.38301137
586360,0.28231874
586361,0.34785345
586362,0.41856197
586363,0.2674498
586364,0.30991015
586365,0.31071794
586366,0.1262222
586367,0.28257483
586368,0.46918622
586369,0.2324714
586370,0.2722135
586371,0.05059955
586372,0.23622091
586373,0.26973602
586374,0.12751883
586375,0.46953678
586376,0.34484315
586377,0.63789374
586378,0.12566127
586379,0.3622359
586380,0.32686955
586381,0.33220822
586382,0.27759686
586383,0.35554895
586384,0.23587863
586385,0.38893107
586386,0.08354861
586387,0.3575039
586388,0.35801834
586389,0.47032455
586390,0.47969827
586391,0.24738881
586392,0.4069
586393,0.18819287
586394,0.23223175
586395,0.4323653
586396,0.16013595
586397,0.23977302
586398,0.16574782
586399,0.57838684
586400,0.18864083
586401,0.49858826
586402,0.31868646
586403,0.33601186
586404,0.30937424
586405,0.20294912
586406,0.32774872
586407,0.43317854
586408,0.66215336
586409,0.32054853
586410,0.16605821
586411,0.36724663
586412,0.19916911
586413,0.47427142
586414,0.25177708
586415,0.12782858
586416,0.34132138
586417,0.5595006
586418,0.30619994
586419,0.43836904
586420,0.33327648
586421,0.18453632
586422,0.22845498
586423,0.24344802
586424,0.63430136
586425,0.38701555
586426,0.31335503
586427,0.3471648
586428,0.3715556
586429,0.109413266
586430,0.18599293
586431,0.5956226
586432,0.41218898
586433,0.30696425
586434,0.3059928
586435,0.5304201
586436,0.13250309
586437,0.22153036
586438,0.06713965
586439,0.42568406
586440,0.21761341
586441,0.17354037
586442,0.36178473
586443,0.31026584
586444,0.44873556
586445,0.30899793
586446,0.051929068
586447,0.2264621
586448,0.8180347
586449,0.47500154
586450,0.26775357
586451,0.1713636
586452,0.25124943
586453,0.18022503
586454,0.17488903
586455,0.24022329
586456,0.59248495
586457,0.37528384
586458,0.5536658
586459,0.17777269
586460,0.42280507
586461,0.2990292
586462,0.30508697
586463,0.48320064
586464,0.3122904
586465,0.20810893
586466,0.3549558
586467,0.3751919
586468,0.49688256
586469,0.34246752
586470,0.5895766
586471,0.3132437
586472,0.46754465
586473,0.25669912
586474,0.44875002
586475,0.13998492
586476,0.119408414
586477,0.3175265
586478,0.48994204
586479,0.30379632
586480,0.42067128
586481,0.21649978
586482,0.4390306
586483,0.32351297
586484,0.3878256
586485,0.4507304
586486,0.3128206
586487,0.47664827
586488,0.541332
586489,0.36298728
586490,0.3702504
586491,0.460158
586492,0.75598454
586493,0.49940506
586494,0.1296545
586495,0.35788858
586496,0.6443178
586497,0.19293724
586498,0.5426648
586499,0.27448076
586500,0.18493696
586501,0.503505
586502,0.3081724
586503,0.5781914
586504,0.7466162
586505,0.28771868
586506,0.45618
586507,0.4612265
586508,0.260465
586509,0.28100875
586510,0.47491053
586511,0.65837824
586512,0.36912555
586513,0.49503052
586514,0.622579
586515,0.22034171
586516,0.30133215
586517,0.12849101
586518,0.1835386
586519,0.5485576
586520,0.3142651
586521,0.26692292
586522,0.21541747
586523,0.3084743
586524,0.38423607
586525,0.117155015
586526,0.18243754
586527,0.41335186
586528,0.54075456
586529,0.24107803
586530,0.39040932
586531,0.36353147
586532,0.5447203
586533,0.31100085
586534,0.34163252
586535,0.31021568
586536,0.06293067
586537,0.30508557
586538,0.365911
586539,0.5963604
586540,0.55428934
586541,0.30892533
586542,0.4601569
586543,0.58477336
586544,0.31956744
586545,0.36090413
586546,0.55743986
586547,0.39646065
586548,0.17327747
586549,0.16270517
586550,0.37655622
586551,0.4214433
586552,0.45167062
586553,0.3369774
586554,0.31580898
586555,0.41923028
586556,0.3005172
586557,0.37837332
586558,0.62846106
586559,0.49731398
586560,0.09255678
586561,0.65312165
586562,0.2812242
586563,0.3027932
586564,0.5879591
586565,0.20594865
586566,0.36275434
586567,0.30773693
586568,0.16047092
586569,0.20533958
586570,0.31748638
586571,0.4147211
586572,0.18491642
586573,0.39214724
586574,0.14438017
586575,0.33661813
586576,0.41137058
586577,0.30847326
586578,0.20416977
586579,0.3078141
586580,0.39094153
586581,0.069754064
586582,0.2942269
586583,0.11881055
586584,0.575833
586585,0.25215146
586586,0.3204174
586587,0.32995176
586588,0.43457696
586589,0.12029999
586590,0.3230734
586591,0.37411937
586592,0.29186875
586593,0.4845536
586594,0.4066822
586595,0.38468948
586596,0.5733914
586597,0.29912484
586598,0.305231
586599,0.46827957
586600,0.3174613
586601,0.21951716
586602,0.6204898
586603,0.04270089
586604,0.2585421
586605,0.28549474
586606,0.29005858
586607,0.27205172
586608,0.33895048
586609,0.25454473
586610,0.33540624
586611,0.41311976
586612,0.6184458
586613,0.13068137
586614,0.39077723
586615,0.20929736
586616,0.44294602
586617,0.49471852
586618,0.06778134
586619,0.2069169
586620,0.37895033
586621,0.37276024
586622,0.18705545
586623,0.4446861
586624,0.31671935
586625,0.33664963
586626,0.16066535
586627,0.50212795
586628,0.22118655
586629,0.19045231
586630,0.31257913
586631,0.5565885
586632,0.34618425
586633,0.56274945
586634,0.43588904
586635,0.496865
586636,0.27979282
586637,0.3618673
586638,0.18586479
586639,0.70153135
586640,0.3417261
586641,0.47007993
586642,0.18589036
586643,0.34556982
586644,0.21980207
586645,0.040504266
586646,0.4885749
586647,0.46679333
586648,0.12403827
586649,0.34853825
586650,0.6169869
586651,0.47572044
586652,0.42275843
586653,0.6133497
586654,0.382026
586655,0.24928933
586656,0.050584715
586657,0.36520585
586658,0.3422202
586659,0.19517092
586660,0.7002193
586661,0.28051737
586662,0.34758955
586663,0.49177158
586664,0.5560296
586665,0.29355577
586666,0.40921295
586667,0.19082707
586668,0.56009895
586669,0.4725352
586670,0.23901825
586671,0.5974557
586672,0.28008124
586673,0.18991137
586674,0.55021113
586675,0.39326724
586676,0.29535863
586677,0.03959193
586678,0.7285739
586679,0.12776694
586680,0.4311052
586681,0.47472173
586682,0.725802
586683,0.6205922
586684,0.5281348
586685,0.3307667
586686,0.42813918
586687,0.221925
586688,0.246555
586689,0.5220648
586690,0.29089856
586691,0.52022964
586692,0.12748769
586693,0.30162728
586694,0.24234183
586695,0.4486414
586696,0.508647
586697,0.47864282
586698,0.45689243
586699,0.18362294
586700,0.37285024
586701,0.32458487
586702,0.30487108
586703,0.6531385
586704,0.5861902
586705,0.6294713
586706,0.2657902
586707,0.36296672
586708,0.34375995
586709,0.4244124
586710,0.33892104
586711,0.16380528
586712,0.1959087
586713,0.17421924
586714,0.30898538
586715,0.5116406
586716,0.23228264
586717,0.48721597
586718,0.46987402
586719,0.13160627
586720,0.29773146
586721,0.54851794
586722,0.40585205
586723,0.47996274
586724,0.28811753
586725,0.5770175
586726,0.32449314
586727,0.5147151
586728,0.13609572
586729,0.3133925
586730,0.71322316
586731,0.37411323
586732,0.098483846
586733,0.26486972
586734,0.29099676
586735,0.16316304
586736,0.27107173
586737,0.30956674
586738,0.47337663
586739,0.31223705
586740,0.18420337
586741,0.6728181
586742,0.4505141
586743,0.6504228
586744,0.40081427
586745,0.12634072
586746,0.5383038
586747,0.2913459
586748,0.45322436
586749,0.43918484
586750,0.3079743
586751,0.30200893
586752,0.22066459
586753,0.37780398
586754,0.49731046
586755,0.13197756
586756,0.2460278
586757,0.32083902
586758,0.19461659
586759,0.24486957
586760,0.30169684
586761,0.5663251
586762,0.32823676
586763,0.031049341
586764,0.17217629
586765,0.41326055
586766,0.29176414
586767,0.18333915
586768,0.32169572
586769,0.0675729
586770,0.23508462
586771,0.65253365
586772,0.3930318
586773,0.38363385
586774,0.2390607
586775,0.6323846
586776,0.12513357
586777,0.30753842
586778,0.48878318
586779,0.22333041
586780,0.25468296
586781,0.22212496
586782,0.37254664
586783,0.63728744
586784,0.4723769
586785,0.21708466
586786,0.5603745
586787,0.2987886
586788,0.2404058
586789,0.12610292
586790,0.17473727
586791,0.40539485
586792,0.28792122
586793,0.3157463
586794,0.47300017
586795,0.32845128
586796,0.641892
586797,0.13631056
586798,0.3563459
586799,0.4463449
586800,0.37954447
586801,0.27847934
586802,0.49369437
586803,0.063914075
586804,0.25616074
586805,0.37114516
586806,0.54281616
586807,0.50049055
586808,0.34898853
586809,0.69593525
586810,0.08872096
586811,0.5786241
586812,0.041992165
586813,0.18273185
586814,0.4233429
586815,0.20502543
586816,0.2520058
586817,0.27735302
586818,0.21873578
586819,0.32045895
586820,0.4037865
586821,0.23752716
586822,0.643276
586823,0.21566409
586824,0.2804282
586825,0.43012
586826,0.3909275
586827,0.2175592
586828,0.5018459
586829,0.2704078
586830,0.22361207
586831,0.40450084
586832,0.15568665
586833,0.35482553
586834,0.3168519
586835,0.465996
586836,0.47710812
586837,0.49905682
586838,0.18765341
586839,0.5821407
586840,0.25664827
586841,0.3667291
586842,0.32093093
586843,0.40888622
586844,0.3190946
586845,0.46830514
586846,0.21610194
586847,0.29850426
586848,0.65086186
586849,0.49333212
586850,0.41280913
586851,0.11526479
586852,0.3763143
586853,0.55297595
586854,0.4926128
586855,0.18979263
586856,0.7383657
586857,0.51909375
586858,0.3306954
586859,0.5613969
586860,0.4513243
586861,0.19805278
586862,0.1270133
586863,0.24691898
586864,0.5862754
586865,0.5535479
586866,0.47523054
586867,0.28952733
586868,0.19520083
586869,0.2931868
586870,0.26083332
586871,0.35535276
586872,0.22377218
586873,0.38610977
586874,0.30306637
586875,0.49765772
586876,0.27092868
586877,0.6504653
586878,0.42281768
586879,0.49694985
586880,0.19471058
586881,0.1374829
586882,0.36960983
586883,0.4720309
586884,0.42438826
586885,0.47397965
586886,0.37271413
586887,0.45865563
586888,0.4433778
586889,0.078834645
586890,0.10755461
586891,0.42183077
586892,0.053165887
586893,0.29753464
586894,0.47106722
586895,0.26181087
586896,0.5579613
586897,0.05366456
586898,0.35704106
586899,0.630884
586900,0.17496398
586901,0.38505036
586902,0.26123962
586903,0.5385825
586904,0.2491442
586905,0.30767286
586906,0.23905282
586907,0.3881206
586908,0.32335103
586909,0.09081082
586910,0.38238308
586911,0.3346104
586912,0.47754502
586913,0.12438305
586914,0.4687619
586915,0.27108675
586916,0.39712608
586917,0.5008299
586918,0.42699778
586919,0.5355492
586920,0.62274235
586921,0.43675128
586922,0.32938167
586923,0.09545566
586924,0.13140091
586925,0.2728803
586926,0.21783365
586927,0.6351049
586928,0.28557655
586929,0.30794525
586930,0.33001602
586931,0.1994741
586932,0.49640527
586933,0.29579213
586934,0.6493561
586935,0.36403304
586936,0.17080605
586937,0.548725
586938,0.19815998
586939,0.3229841
586940,0.45690548
586941,0.5118417
586942,0.40475473
586943,0.32542968
586944,0.43520987
586945,0.23772645
586946,0.44549626
586947,0.16840458
586948,0.3169553
586949,0.5429784
586950,0.24960871
586951,0.45505273
586952,0.7010564
586953,0.3535973
586954,0.4087774
586955,0.6728233
586956,0.27243504
586957,0.6178636
586958,0.71327794
586959,0.3304651
586960,0.26236534
586961,0.06405501
586962,0.41249016
586963,0.6326982
586964,0.32566744
586965,0.41344038
586966,0.3214584
586967,0.28910568
586968,0.2902032
586969,0.28031185
586970,0.4214367
586971,0.39154795
586972,0.19500901
586973,0.32798135
586974,0.48853058
586975,0.34397015
586976,0.8490056
586977,0.46792367
586978,0.6244936
586979,0.684097
586980,0.43690512
586981,0.042586334
586982,0.31007203
586983,0.4065367
586984,0.26168504
586985,0.33976114
586986,0.11968289
586987,0.19479999
586988,0.6264594
586989,0.44829324
586990,0.33542886
586991,0.2713878
586992,0.4199483
586993,0.29747248
586994,0.453585
586995,0.33941856
586996,0.6225219
586997,0.4246523
586998,0.50169176
586999,0.22436038
587000,0.4525943
587001,0.45022663
587002,0.112196766
587003,0.80534774
587004,0.46784106
587005,0.6473062
587006,0.24521042
587007,0.4714038
587008,0.35428035
587009,0.50286716
587010,0.47313178
587011,0.3897787
587012,0.5541964
587013,0.6448222
587014,0.1928108
587015,0.114083916
587016,0.12834178
587017,0.41729277
587018,0.33749136
587019,0.6884162
587020,0.22292863
587021,0.49879745
587022,0.34878397
587023,0.2943835
587024,0.52213424
587025,0.29600647
587026,0.3748305
587027,0.259921
587028,0.38970372
587029,0.30088732
587030,0.27453834
587031,0.34543428
587032,0.4802686
587033,0.37528628
587034,0.08938559
587035,0.36966556
587036,0.27116153
587037,0.3377823
587038,0.32342923
587039,0.28594062
587040,0.3515772
587041,0.47386205
587042,0.115634955
587043,0.2451124
587044,0.09049317
587045,0.43718442
587046,0.40830716
587047,0.18177155
587048,0.48652607
587049,0.46774173
587050,0.2215453
587051,0.043717355
587052,0.5843884
587053,0.18944634
587054,0.53095096
587055,0.053954702
587056,0.2625418
587057,0.45601612
587058,0.17254457
587059,0.31070882
587060,0.2932167
587061,0.09024163
587062,0.7479937
587063,0.19640015
587064,0.46415955
587065,0.3419906
587066,0.11792045
587067,0.2200601
587068,0.31252128
587069,0.3488793
587070,0.30979076
587071,0.30248058
587072,0.36562854
587073,0.44622982
587074,0.3147577
587075,0.40275428
587076,0.2641825
587077,0.56087
587078,0.33090362
587079,0.4689638
587080,0.071900144
587081,0.090432614
587082,0.16054706
587083,0.29458734
587084,0.4705348
587085,0.6553658
587086,0.1277215
587087,0.41311735
587088,0.29417548
587089,0.048605062
587090,0.26450625
587091,0.47557396
587092,0.36136013
587093,0.5381962
587094,0.3817326
587095,0.46447918
587096,0.65296084
587097,0.297169
587098,0.5462471
587099,0.5599254
587100,0.6042306
587101,0.29726857
587102,0.37331456
587103,0.41414443
587104,0.31191978
587105,0.42839915
587106,0.16976503
587107,0.29618803
587108,0.31383312
587109,0.45214748
587110,0.299703
587111,0.15855318
587112,0.36313605
587113,0.3435319
587114,0.7352354
587115,0.5097015
587116,0.43041998
587117,0.5909004
587118,0.48779178
587119,0.36832085
587120,0.4128729
587121,0.39259094
587122,0.30874005
587123,0.25086504
587124,0.49778375
587125,0.2713292
587126,0.13267998
587127,0.22326079
587128,0.28543484
587129,0.121077366
587130,0.6754621
587131,0.17885587
587132,0.42973056
587133,0.39208555
587134,0.15133834
587135,0.3776122
587136,0.62307143
587137,0.46632928
587138,0.2763581
587139,0.44725698
587140,0.4071193
587141,0.121090494
587142,0.20896551
587143,0.35327536
587144,0.36341912
587145,0.31936055
587146,0.2980923
587147,0.36757094
587148,0.4121695
587149,0.47187355
587150,0.46640068
587151,0.7078711
587152,0.193772
587153,0.35731623
587154,0.34819087
587155,0.460224
587156,0.36085433
587157,0.24663234
587158,0.069747634
587159,0.3071158
587160,0.1484315
587161,0.43779927
587162,0.47366235
587163,0.45665893
587164,0.27301666
587165,0.13155358
587166,0.4059905
587167,0.8498109
587168,0.52061135
587169,0.6167396
587170,0.5383283
587171,0.3441458
587172,0.31195593
587173,0.34407476
587174,0.5799723
587175,0.81907517
587176,0.33826667
587177,0.37758416
587178,0.5200426
587179,0.38859296
587180,0.53860956
587181,0.32398042
587182,0.30057806
587183,0.30149782
587184,0.13873605
587185,0.49814
587186,0.23523128
587187,0.73406774
587188,0.30604047
587189,0.18780029
587190,0.33265424
587191,0.4083299
587192,0.19077931
587193,0.3556784
587194,0.23007101
587195,0.45265108
587196,0.4084025
587197,0.40386486
587198,0.47730568
587199,0.11518753
587200,0.5017009
587201,0.04841576
587202,0.29693294
587203,0.5079216
587204,0.42778203
587205,0.18699135
587206,0.37343624
587207,0.42977977
587208,0.3550803
587209,0.31532237
587210,0.20245835
587211,0.36956474
587212,0.15910105
587213,0.3880411
587214,0.5060515
587215,0.3486252
587216,0.06418212
587217,0.1291959
587218,0.30926746
587219,0.20194829
587220,0.20170388
587221,0.6342313
587222,0.29840815
587223,0.5287567
587224,0.18789685
587225,0.13034572
587226,0.3863355
587227,0.71152514
587228,0.3721435
587229,0.35920948
587230,0.4219707
587231,0.3413688
587232,0.36179134
587233,0.3886011
587234,0.73906827
587235,0.26699644
587236,0.4776319
587237,0.21794553
587238,0.41467237
587239,0.48218328
587240,0.6251745
587241,0.30018783
587242,0.3158025
587243,0.12657195
587244,0.21196051
587245,0.22080073
587246,0.24056059
587247,0.27439743
587248,0.6730981
587249,0.61675423
587250,0.2446991
587251,0.32566503
587252,0.5548817
587253,0.29701734
587254,0.40806243
587255,0.30002514
587256,0.2438975
587257,0.53808343
587258,0.31279883
587259,0.1041685
587260,0.38768378
587261,0.41139406
587262,0.4851256
587263,0.08075672
587264,0.5002115
587265,0.18250781
587266,0.34471714
587267,0.08812341
587268,0.3047427
587269,0.8155795
587270,0.5751215
587271,0.54908705
587272,0.40442598
587273,0.18466201
587274,0.12783876
587275,0.12625663
587276,0.22235236
587277,0.089035295
587278,0.33510873
587279,0.47179893
587280,0.67934424
587281,0.32939208
587282,0.45270732
587283,0.29272142
587284,0.4132293
587285,0.43132058
587286,0.58389217
587287,0.62717223
587288,0.4842337
587289,0.45093122
587290,0.5554463
587291,0.16237752
587292,0.47452796
587293,0.43944657
587294,0.24782114
587295,0.55298537
587296,0.37065253
587297,0.23306963
587298,0.49573353
587299,0.36386344
587300,0.09667168
